s9fes,paraffins,CRASHED
s9fes,parsing,ULIMITKILLED
s9fes,peval,ULIMITKILLED
s9fes-unknown,primes:1000:10000,792.68
s9fes,quicksort,ULIMITKILLED
s9fes,scheme,CRASHED
s9fes-unknown,slatex:500,146.96
s9fes,nboyer,CRASHED
s9fes,sboyer,ULIMITKILLED
s9fes,gcbench,CRASHED
s9fes,mperm,CRASHED
s9fes,equal,ULIMITKILLED
s9fes,bv2string,CRASHED
sagittarius-0.7.5,browse:2000,18.004142848
sagittarius-0.7.5,deriv:10000000,24.553240064
sagittarius-0.7.5,destruc:600:50:4000,23.40555776
sagittarius-0.7.5,diviter:1000:1000000,22.680550912
sagittarius-0.7.5,divrec:1000:1000000,24.970084096
sagittarius-0.7.5,puzzle:1000,34.762118912
sagittarius-0.7.5,triangl:22:1:50,22.082352896
sagittarius-0.7.5,tak:40:20:11:1,23.736432128
sagittarius-0.7.5,takl:40:20:12:1,58.348545024
sagittarius-0.7.5,ntakl:40:20:12:1,53.796347904
sagittarius-0.7.5,cpstak:40:20:11:1,77.611772928
sagittarius-0.7.5,ctak:32:16:8:1,18.001545216
sagittarius-0.7.5,fib:40:5,46.994215936
sagittarius-0.7.5,fibc:30:10,15.279140096
sagittarius-0.7.5,fibfp:35.0:10,11.776701952
sagittarius-0.7.5,sum:10000:200000,52.052915968
sagittarius-0.7.5,sumfp:1000000.0:500,16.808824064
sagittarius-0.7.5,fft:65536:100,7.426432256
sagittarius-0.7.5,mbrot:75:1000,55.92397696
sagittarius-0.7.5,mbrotZ:75:1000,80.846642944
sagittarius-0.7.5,nucleic:50,24.361165056
sagittarius-0.7.5,pi:50:500:50:2,0.272994048
sagittarius-0.7.5,pnpoly:1000000,24.14021504
sagittarius-0.7.5,ray:50,24.804065024
sagittarius-0.7.5,simplex:1000000,33.486857216
sagittarius-0.7.5,ack:3:12:2,73.851657984
sagittarius-0.7.5,array1:1000000:500,31.402221056
sagittarius-0.7.5,string:500000:25,0.661079808
sagittarius-0.7.5,sum1:25,6.37528704
sagittarius-0.7.5,cat:50,93.498198016
sagittarius-0.7.5,tail:25,8.77625088
sagittarius-0.7.5,wc:inputs/bib:50,43.359020032
sagittarius-0.7.5,read1:2500,6.939197184
sagittarius-0.7.5,compiler:2000,20.73384704
sagittarius-0.7.5,conform:500,35.440852224
sagittarius-0.7.5,dynamic:500,19.173088768
sagittarius-0.7.5,earley:1,9.435650816
sagittarius-0.7.5,graphs:7:3,44.833234944
sagittarius-0.7.5,lattice:44:10,52.816235264
sagittarius-0.7.5,matrix:5:5:2500,23.999289088
sagittarius-0.7.5,maze:20:7:10000,24.256831232
sagittarius-0.7.5,mazefun:11:11:10000,27.424842752
sagittarius-0.7.5,nqueens:13:10,59.358211072
sagittarius-0.7.5,paraffins:23:10,11.352130304
sagittarius-0.7.5,parsing:2500,25.956087296
sagittarius-0.7.5,peval:2000,26.78557696
sagittarius-0.7.5,primes:1000:10000,13.439937792
sagittarius-0.7.5,quicksort:10000:2500,30.734718976
sagittarius-0.7.5,scheme:100000,27.187787008
sagittarius-0.7.5,slatex:500,12.066712064
sagittarius-0.7.5,nboyer:5:1,11.399301888
sagittarius-0.7.5,sboyer:5:1,12.004289792
sagittarius-0.7.5,gcbench:20:1,145.046497024
sagittarius-0.7.5,mperm:20:10:2:1,30.621012224
sagittarius-0.7.5,equal:100:100:8:1000:2000:5000,10.813206016
sagittarius-0.7.5,bv2string:1000:1000:100,13.470211072
scheme48-unknown,browse:2000,26.318837
scheme48,browse,CRASHED
scheme48-unknown,deriv:10000000,21.439072
scheme48,deriv,CRASHED
scheme48-unknown,destruc:600:50:4000,50.262788
scheme48,destruc,CRASHED
scheme48-unknown,diviter:1000:1000000,20.894905
scheme48,diviter,CRASHED
scheme48-unknown,divrec:1000:1000000,21.780172
scheme48,divrec,CRASHED
scheme48-unknown,puzzle:1000,44.321388
scheme48,puzzle,CRASHED
scheme48-unknown,triangl:22:1:50,29.789135
scheme48,triangl,CRASHED
scheme48-unknown,tak:40:20:11:1,31.206471
scheme48,tak,CRASHED
scheme48-unknown,takl:40:20:12:1,99.782282
scheme48,takl,CRASHED
scheme48-unknown,ntakl:40:20:12:1,86.900014
scheme48,ntakl,CRASHED
scheme48-unknown,cpstak:40:20:11:1,60.3115
scheme48,cpstak,CRASHED
scheme48-unknown,ctak:32:16:8:1,18.46565
scheme48,ctak,CRASHED
scheme48-unknown,fib:40:5,65.752715
scheme48,fib,CRASHED
scheme48-unknown,fibc:30:10,17.536505
scheme48,fibc,CRASHED
scheme48-unknown,fibfp:35.0:10,15.138747
scheme48,fibfp,CRASHED
scheme48-unknown,sum:10000:200000,64.711132
scheme48,sum,CRASHED
scheme48-unknown,sumfp:1000000.0:500,22.676886
scheme48,sumfp,CRASHED
scheme48-unknown,fft:65536:100,336.984085
scheme48,fft,CRASHED
scheme48-unknown,mbrot:75:1000,25.528182
scheme48,mbrot,CRASHED
scheme48,mbrotZ,ULIMITKILLED
scheme48-unknown,nucleic:50,26.248066
scheme48,nucleic,CRASHED
scheme48-unknown,pi:50:500:50:2,0.376009
scheme48,pi,CRASHED
scheme48-unknown,pnpoly:1000000,37.512458
scheme48,pnpoly,CRASHED
scheme48,ray,CRASHED
scheme48-unknown,simplex:1000000,222.356962
scheme48,simplex,CRASHED
scheme48,ack,CRASHED
scheme48,array1,CRASHED
scheme48-unknown,string:500000:25,40.950167
scheme48,string,CRASHED
scheme48-unknown,sum1:25,20.247546
scheme48,sum1,CRASHED
scheme48,cat,CRASHED
scheme48,tail,CRASHED
scheme48-unknown,wc:inputs/bib:50,16.324744
scheme48,wc,CRASHED
scheme48-unknown,read1:2500,12.70015
scheme48,read1,CRASHED
scheme48-unknown,compiler:2000,29.372765
scheme48,compiler,CRASHED
scheme48-unknown,conform:500,72.300351
scheme48,conform,CRASHED
scheme48-unknown,dynamic:500,53.984302
scheme48,dynamic,CRASHED
scheme48,earley,CRASHED
scheme48-unknown,graphs:7:3,54.837486
scheme48,graphs,CRASHED
scheme48-unknown,lattice:44:10,198.0316
scheme48,lattice,CRASHED
scheme48-unknown,matrix:5:5:2500,33.647701
scheme48,matrix,CRASHED
scheme48-unknown,maze:20:7:10000,20.800284
scheme48,maze,CRASHED
scheme48-unknown,mazefun:11:11:10000,42.324193
scheme48,mazefun,CRASHED
scheme48-unknown,nqueens:13:10,85.398178
scheme48,nqueens,CRASHED
scheme48,paraffins,CRASHED
scheme48-unknown,parsing:2500,103.281651
scheme48,parsing,CRASHED
scheme48-unknown,peval:2000,40.027836
scheme48,peval,CRASHED
scheme48-unknown,primes:1000:10000,11.49085
scheme48,primes,CRASHED
scheme48-unknown,quicksort:10000:2500,36.250899
scheme48,quicksort,CRASHED
scheme48-unknown,scheme:100000,40.912128
scheme48,scheme,CRASHED
scheme48,slatex,CRASHED
scheme48,nboyer,CRASHED
scheme48,sboyer,CRASHED
scheme48,gcbench,CRASHED
scheme48,mperm,CRASHED
scheme48,equal,ULIMITKILLED
scheme48,bv2string,CRASHED
stalin-unknown,browse:2000,9.40000000060535967350006103515625e-1
stalin-unknown,deriv:10000000,8.3599999998696148395538330078125
stalin,deriv,CRASHED
stalin-unknown,destruc:600:50:4000,5.1400000001303851604461669921875
stalin-unknown,diviter:1000:1000000,7.69999999995343387126922607421875
stalin-unknown,divrec:1000:1000000,9.65999999991618096828460693359375
stalin-unknown,puzzle:1000,7.1999999997206032276153564453125e-1
stalin,puzzle,CRASHED
stalin-unknown,triangl:22:1:50,1.66999999992549419403076171875
stalin-unknown,tak:40:20:11:1,3.86000000010244548320770263671875
stalin,tak,CRASHED
stalin-unknown,takl:40:20:12:1,2.5200000000186264514923095703125
stalin-unknown,ntakl:40:20:12:1,2.55000000004656612873077392578125
stalin,cpstak,CRASHED
stalin-unknown,ctak:32:16:8:1,7.79999999911524355411529541015625e-1
stalin,ctak,CRASHED
stalin-unknown,fib:40:5,3.48999999999068677425384521484375
stalin,fib,CRASHED
stalin-unknown,fibc:30:10,3.49999999976716935634613037109375e-1
stalin,fibc,CRASHED
stalin-unknown,fibfp:3.5e1:10,4.4999999995343387126922607421875e-1
stalin-unknown,sum:10000:200000,4.640000000013969838619232177734375
stalin,sum,CRASHED
stalin-unknown,sumfp:1.0e6:500,6.099999998696148395538330078125e-1
stalin-unknown,fft:65536:100,3.0000000004656612873077392578125e-1
stalin-unknown,mbrot:75:1000,5.8000000007450580596923828125e-1
stalin,mbrot,CRASHED
stalin,mbrotZ,COMPILEERROR
stalin-unknown,nucleic:50,4.80000000097788870334625244140625e-1
stalin,pi,COMPILEERROR
stalin-unknown,pnpoly:1000000,1.0600000000558793544769287109375
stalin,pnpoly,CRASHED
stalin,ray,COMPILEERROR
stalin-unknown,simplex:1000000,2.49999999883584678173065185546875e-1
stalin-unknown,ack:3:12:2,6.040000000037252902984619140625
stalin,ack,CRASHED
stalin-unknown,array1:1000000:500,3.90000000013969838619232177734375e-1
stalin,array1,CRASHED
stalin-unknown,string:500000:25,3.80000000004656612873077392578125e-1
stalin,string,CRASHED
stalin-unknown,sum1:25,1.160000000032596290111541748046875
stalin,cat,COMPILEERROR
stalin,tail,COMPILEERROR
stalin-unknown,wc:inputs/bib:50,3.559999999939464032649993896484375
stalin-unknown,read1:2500,6.759999999892897903919219970703125
stalin,read1,CRASHED
stalin,compiler,COMPILEERROR
stalin-unknown,conform:500,2.25
stalin,dynamic,COMPILEERROR
stalin,earley,CRASHED
stalin-unknown,graphs:7:3,8.55000000004656612873077392578125
stalin,graphs,CRASHED
stalin-unknown,lattice:44:10,3.880000000004656612873077392578125
stalin,lattice,CRASHED
stalin,matrix,COMPILEERROR
stalin,maze,COMPILEERROR
stalin-unknown,mazefun:11:11:10000,2.2299999999813735485076904296875
stalin-unknown,nqueens:13:10,4.150000000023283064365386962890625
stalin,nqueens,CRASHED
stalin-unknown,paraffins:23:10,1.379999999888241291046142578125
stalin,paraffins,CRASHED
stalin-unknown,parsing:2500,6.13000000012107193470001220703125
stalin,parsing,CRASHED
stalin,peval,COMPILEERROR
stalin-unknown,primes:1000:10000,7.70000000135041773319244384765625e-1
stalin-unknown,quicksort:10000:2500,1.6899999999441206455230712890625
stalin,scheme,COMPILEERROR
stalin,slatex,COMPILEERROR
stalin-unknown,nboyer:5:1,4.680000000051222741603851318359375
stalin,nboyer,CRASHED
stalin-unknown,sboyer:5:1,9.40000000060535967350006103515625e-1
stalin,sboyer,CRASHED
stalin,gcbench,COMPILEERROR
stalin-unknown,mperm:20:10:2:1,8.0600000000558793544769287109375
stalin,equal,ULIMITKILLED
stalin,bv2string,COMPILEERROR
tinyscheme,browse,CRASHED
tinyscheme,deriv,CRASHED
tinyscheme,destruc,CRASHED
tinyscheme,diviter,CRASHED
tinyscheme,divrec,CRASHED
tinyscheme,puzzle,CRASHED
tinyscheme,triangl,CRASHED
tinyscheme,tak,CRASHED
tinyscheme,takl,CRASHED
tinyscheme,ntakl,CRASHED
tinyscheme,cpstak,CRASHED
tinyscheme,ctak,CRASHED
tinyscheme,fib,CRASHED
tinyscheme,fibc,CRASHED
tinyscheme,fibfp,CRASHED
tinyscheme,sum,CRASHED
tinyscheme,sumfp,CRASHED
tinyscheme,fft,CRASHED
tinyscheme,mbrot,CRASHED
tinyscheme,mbrotZ,CRASHED
tinyscheme,nucleic,CRASHED
tinyscheme,pi,CRASHED
tinyscheme,pnpoly,CRASHED
tinyscheme,ray,CRASHED
tinyscheme,simplex,CRASHED
tinyscheme,ack,CRASHED
tinyscheme,array1,CRASHED
tinyscheme,string,CRASHED
tinyscheme,sum1,CRASHED
tinyscheme,cat,CRASHED
tinyscheme,tail,CRASHED
tinyscheme,wc,CRASHED
tinyscheme,read1,CRASHED
tinyscheme,conform,CRASHED
tinyscheme,dynamic,CRASHED
tinyscheme,earley,CRASHED
tinyscheme,graphs,CRASHED
tinyscheme,lattice,CRASHED
tinyscheme,matrix,CRASHED
tinyscheme,maze,CRASHED
tinyscheme,mazefun,CRASHED
tinyscheme,nqueens,CRASHED
tinyscheme,paraffins,CRASHED
tinyscheme,parsing,CRASHED
tinyscheme,peval,CRASHED
tinyscheme,primes,CRASHED
tinyscheme,quicksort,CRASHED
tinyscheme,scheme,CRASHED
tinyscheme,slatex,CRASHED
tinyscheme,nboyer,CRASHED
tinyscheme,sboyer,CRASHED
tinyscheme,gcbench,CRASHED
tinyscheme,mperm,CRASHED
tinyscheme,equal,CRASHED
tinyscheme,bv2string,CRASHED
vicare-0.4d0,browse:2000,12.413245
vicare-0.4d0,deriv:10000000,1.902121
vicare-0.4d0,destruc:600:50:4000,46.012236
vicare-0.4d0,diviter:1000:1000000,33.213025
vicare-0.4d0,divrec:1000:1000000,3.12476
vicare-0.4d0,puzzle:1000,60.586755
vicare-0.4d0,triangl:22:1:50,26.855474
vicare-0.4d0,tak:40:20:11:1,2.381174
vicare-0.4d0,takl:40:20:12:1,21.523726
vicare-0.4d0,ntakl:40:20:12:1,5.910904
vicare-0.4d0,cpstak:40:20:11:1,4.399222
vicare-0.4d0,ctak:32:16:8:1,2.83912
vicare-0.4d0,fib:40:5,4.493084
vicare-0.4d0,fibc:30:10,2.265081
vicare-0.4d0,fibfp:35.0:10,6.858773
vicare-0.4d0,sum:10000:200000,4.385018
vicare-0.4d0,sumfp:1e6:500,12.368821
vicare,fft,COMPILEERROR
vicare-0.4d0,mbrot:75:1000,18.082755
vicare-0.4d0,mbrotZ:75:1000,18.047776
vicare-0.4d0,nucleic:50,5.144199
vicare,pi,COMPILEERROR
vicare-0.4d0,pnpoly:1000000,14.926011
vicare-0.4d0,ray:50,6.763076
vicare-0.4d0,simplex:1000000,22.774235
vicare-0.4d0,ack:3:12:2,3.776153
vicare-0.4d0,array1:1000000:500,70.70682
vicare-0.4d0,string:500000:25,2.135466
vicare-0.4d0,sum1:25,10.918495
vicare-0.4d0,cat:50,10.810535
vicare,tail,COMPILEERROR
vicare-0.4d0,wc:inputs/bib:50,6.26402
vicare-0.4d0,read1:2500,24.361607
vicare,compiler,COMPILEERROR
vicare-0.4d0,conform:500,6.561178
vicare-0.4d0,dynamic:500,16.075364999999998
vicare-0.4d0,earley:1,5.405404
vicare-0.4d0,graphs:7:3,23.160542
vicare-0.4d0,lattice:44:10,13.350231
vicare,matrix,COMPILEERROR
vicare,maze,COMPILEERROR
vicare-0.4d0,mazefun:11:11:10000,3.985428
vicare-0.4d0,nqueens:13:10,8.058309000000001
vicare,paraffins,COMPILEERROR
vicare,parsing,COMPILEERROR
vicare-0.4d0,peval:2000,6.235869
vicare-0.4d0,primes:1000:10000,7.985004
vicare,quicksort,COMPILEERROR
vicare,scheme,COMPILEERROR
vicare,slatex,COMPILEERROR
vicare,nboyer,COMPILEERROR
vicare,sboyer,COMPILEERROR
vicare,gcbench,COMPILEERROR
vicare-0.4d0,mperm:20:10:2:1,34.114568
vicare-0.4d0,equal:100:100:8:1000:2000:5000,1.863622
vicare-0.4d0,bv2string:1000:1000:100,13.702071
ypsilon-unknown,browse:2000,16.00054
ypsilon-unknown,deriv:10000000,17.9994
ypsilon-unknown,destruc:600:50:4000,21.99485
ypsilon-unknown,diviter:1000:1000000,15.00451
ypsilon-unknown,divrec:1000:1000000,49.9997
ypsilon-unknown,puzzle:1000,39.99269
ypsilon-unknown,triangl:22:1:50,24.99969
ypsilon-unknown,tak:40:20:11:1,22.00112
ypsilon-unknown,takl:40:20:12:1,44.00155
ypsilon-unknown,ntakl:40:20:12:1,45.99161
ypsilon-unknown,cpstak:40:20:11:1,54.00371
ypsilon-unknown,ctak:32:16:8:1,6.9983
ypsilon-unknown,fib:40:5,40.99917
ypsilon-unknown,fibc:30:10,9.00186
ypsilon-unknown,fibfp:35.0:10,16.99878
ypsilon-unknown,sum:10000:200000,50.99471
ypsilon-unknown,sumfp:1000000.0:500,32.00177
ypsilon,fft,CRASHED
ypsilon-unknown,mbrot:75:1000,38.9939
ypsilon-unknown,mbrotZ:75:1000,56.00447
ypsilon-unknown,nucleic:50,21.0012
ypsilon,pi,CRASHED
ypsilon-unknown,pnpoly:1000000,30.00804
ypsilon-unknown,ray:50,22.99989
ypsilon-unknown,simplex:1000000,39.997
ypsilon-unknown,ack:3:12:2,86.00047
ypsilon-unknown,array1:1000000:500,34.99855
ypsilon-unknown,string:500000:25,1.99241
ypsilon-unknown,sum1:25,1.00255
ypsilon-unknown,cat:50,19.99696
ypsilon,tail,CRASHED
ypsilon-unknown,wc:inputs/bib:50,19.00324
ypsilon-unknown,read1:2500,1.00235
ypsilon,compiler,CRASHED
ypsilon-unknown,conform:500,32.99606
ypsilon-unknown,dynamic:500,11.00521
ypsilon,earley,CRASHED
ypsilon-unknown,graphs:7:3,56.00757
ypsilon-unknown,lattice:44:10,51.00368
ypsilon,matrix,CRASHED
ypsilon,maze,CRASHED
ypsilon-unknown,mazefun:11:11:10000,22.00262
ypsilon-unknown,nqueens:13:10,65.00141
ypsilon,paraffins,CRASHED
ypsilon-unknown,parsing:2500,25.99634
ypsilon-unknown,peval:2000,24.99375
ypsilon-unknown,primes:1000:10000,16.00289
ypsilon-unknown,quicksort:10000:2500,40.00328
ypsilon-unknown,scheme:100000,25.99698
ypsilon-unknown,slatex:500,6.99864
ypsilon,nboyer,CRASHED
ypsilon,sboyer,CRASHED
ypsilon,gcbench,CRASHED
ypsilon,mperm,CRASHED
ypsilon-unknown,equal:100:100:8:1000:2000:5000,0.9966
ypsilon-unknown,bv2string:1000:1000:100,7.99696
