sagittarius-0.7.5,cpstak:40:20:11:1,78.888400128
sagittarius-0.7.5,ctak:32:16:8:1,18.854374912
sagittarius-0.7.5,fib:40:5,46.941772032
sagittarius-0.7.5,fibc:30:10,16.343821824
sagittarius-0.7.5,fibfp:35.0:10,11.405775104
sagittarius-0.7.5,sum:10000:200000,51.766672128
sagittarius-0.7.5,sumfp:1000000.0:500,16.70917504
sagittarius-0.7.5,fft:65536:100,7.426187264
sagittarius-0.7.5,mbrot:75:1000,60.3588608
sagittarius-0.7.5,mbrotZ:75:1000,88.893515008
sagittarius-0.7.5,nucleic:50,25.861635072
sagittarius-0.7.5,pi:50:500:50:2,0.279630848
sagittarius-0.7.5,pnpoly:1000000,24.588416
sagittarius-0.7.5,ray:50,26.565819136
sagittarius-0.7.5,simplex:1000000,33.602722816
sagittarius-0.7.5,ack:3:12:2,82.712186624
sagittarius-0.7.5,array1:1000000:500,31.696139008
sagittarius-0.7.5,string:500000:25,0.767614208
sagittarius-0.7.5,sum1:25,6.395559936
sagittarius-0.7.5,cat:50,96.320237824
sagittarius-0.7.5,tail:25,8.807374848
sagittarius-0.7.5,wc:inputs/bib:50,43.531372032
sagittarius-0.7.5,read1:2500,7.023929088
sagittarius-0.7.5,compiler:2000,20.478358016
sagittarius-0.7.5,conform:500,35.266616576
sagittarius-0.7.5,dynamic:500,19.26510592
sagittarius-0.7.5,earley:1,9.704962048
sagittarius-0.7.5,graphs:7:3,46.234006784
sagittarius-0.7.5,lattice:44:10,52.513712128
sagittarius-0.7.5,matrix:5:5:2500,23.783871744
sagittarius-0.7.5,maze:20:7:10000,24.390717952
sagittarius-0.7.5,mazefun:11:11:10000,27.617867776
sagittarius-0.7.5,nqueens:13:10,59.433346048
sagittarius-0.7.5,paraffins:23:10,10.993867264
sagittarius-0.7.5,parsing:2500,25.63758592
sagittarius-0.7.5,peval:2000,27.173267968
sagittarius-0.7.5,primes:1000:10000,13.599857152
sagittarius-0.7.5,quicksort:10000:2500,30.014195968
sagittarius-0.7.5,scheme:100000,26.468749824
sagittarius-0.7.5,slatex:500,12.019808
sagittarius-0.7.5,nboyer:5:1,11.780525824
sagittarius-0.7.5,sboyer:5:1,11.754622208
sagittarius-0.7.5,gcbench:20:1,152.80981376
sagittarius-0.7.5,mperm:20:10:2:1,30.028274176
sagittarius-0.7.5,equal:100:100:8:1000:2000:5000,6.49284992
sagittarius-0.7.5,bv2string:1000:1000:100,13.799245056
scheme48-unknown,browse:2000,26.359029
scheme48,browse,CRASHED
scheme48-unknown,deriv:10000000,21.432879
scheme48,deriv,CRASHED
scheme48-unknown,destruc:600:50:4000,50.217833
scheme48,destruc,CRASHED
scheme48-unknown,diviter:1000:1000000,20.870083
scheme48,diviter,CRASHED
scheme48-unknown,divrec:1000:1000000,21.770283
scheme48,divrec,CRASHED
scheme48-unknown,puzzle:1000,44.280892
scheme48,puzzle,CRASHED
scheme48-unknown,triangl:22:1:50,29.794395
scheme48,triangl,CRASHED
scheme48-unknown,tak:40:20:11:1,31.030127
scheme48,tak,CRASHED
scheme48-unknown,takl:40:20:12:1,99.965598
scheme48,takl,CRASHED
scheme48-unknown,ntakl:40:20:12:1,86.872086
scheme48,ntakl,CRASHED
scheme48-unknown,cpstak:40:20:11:1,60.31636
scheme48,cpstak,CRASHED
scheme48-unknown,ctak:32:16:8:1,18.493374
scheme48,ctak,CRASHED
scheme48-unknown,fib:40:5,65.553512
scheme48,fib,CRASHED
scheme48-unknown,fibc:30:10,17.516931
scheme48,fibc,CRASHED
scheme48-unknown,fibfp:35.0:10,15.186595
scheme48,fibfp,CRASHED
scheme48-unknown,sum:10000:200000,64.640284
scheme48,sum,CRASHED
scheme48-unknown,sumfp:1000000.0:500,21.993325
scheme48,sumfp,CRASHED
scheme48-unknown,fft:65536:100,341.371263
scheme48,fft,CRASHED
scheme48-unknown,mbrot:75:1000,25.763151
scheme48,mbrot,CRASHED
scheme48,mbrotZ,ULIMITKILLED
scheme48-unknown,nucleic:50,25.903916
scheme48,nucleic,CRASHED
scheme48-unknown,pi:50:500:50:2,0.375807
scheme48,pi,CRASHED
scheme48-unknown,pnpoly:1000000,37.508142
scheme48,pnpoly,CRASHED
scheme48,ray,CRASHED
scheme48-unknown,simplex:1000000,221.719971
scheme48,simplex,CRASHED
scheme48,ack,CRASHED
scheme48,array1,CRASHED
scheme48-unknown,string:500000:25,40.994521
scheme48,string,CRASHED
scheme48-unknown,sum1:25,19.769706
scheme48,sum1,CRASHED
scheme48,cat,CRASHED
scheme48,tail,CRASHED
scheme48-unknown,wc:inputs/bib:50,16.19781
scheme48,wc,CRASHED
scheme48-unknown,read1:2500,12.442776
scheme48,read1,CRASHED
scheme48-unknown,compiler:2000,29.317402
scheme48,compiler,CRASHED
scheme48-unknown,conform:500,70.684026
scheme48,conform,CRASHED
scheme48-unknown,dynamic:500,54.378436
scheme48,dynamic,CRASHED
scheme48,earley,CRASHED
scheme48-unknown,graphs:7:3,54.668787
scheme48,graphs,CRASHED
scheme48-unknown,lattice:44:10,197.133255
scheme48,lattice,CRASHED
scheme48-unknown,matrix:5:5:2500,33.070713
scheme48,matrix,CRASHED
scheme48-unknown,maze:20:7:10000,20.709674
scheme48,maze,CRASHED
scheme48-unknown,mazefun:11:11:10000,42.056017
scheme48,mazefun,CRASHED
scheme48-unknown,nqueens:13:10,85.117735
scheme48,nqueens,CRASHED
scheme48,paraffins,CRASHED
scheme48-unknown,parsing:2500,103.242208
scheme48,parsing,CRASHED
scheme48-unknown,peval:2000,39.698579
scheme48,peval,CRASHED
scheme48-unknown,primes:1000:10000,11.447514
scheme48,primes,CRASHED
scheme48-unknown,quicksort:10000:2500,36.266082
scheme48,quicksort,CRASHED
scheme48-unknown,scheme:100000,40.899555
scheme48,scheme,CRASHED
scheme48,slatex,CRASHED
scheme48,nboyer,CRASHED
scheme48,sboyer,CRASHED
scheme48,gcbench,CRASHED
scheme48,mperm,CRASHED
scheme48,equal,ULIMITKILLED
scheme48,bv2string,CRASHED
stalin-unknown,browse:2000,9.20000000041909515857696533203125e-1
stalin-unknown,deriv:10000000,8.90999999991618096828460693359375
stalin,deriv,CRASHED
stalin-unknown,destruc:600:50:4000,5.34000000008381903171539306640625
stalin-unknown,diviter:1000:1000000,8.459999999962747097015380859375
stalin-unknown,divrec:1000:1000000,1.0109999999986030161380767822265625e1
stalin-unknown,puzzle:1000,6.80000000051222741603851318359375e-1
stalin,puzzle,CRASHED
stalin-unknown,triangl:22:1:50,1.569999999948777258396148681640625
stalin-unknown,tak:40:20:11:1,3.809999999939464032649993896484375
stalin,tak,CRASHED
stalin-unknown,takl:40:20:12:1,2.450000000069849193096160888671875
stalin-unknown,ntakl:40:20:12:1,2.44999999995343387126922607421875
stalin,cpstak,CRASHED
stalin-unknown,ctak:32:16:8:1,7.90000000037252902984619140625e-1
stalin,ctak,CRASHED
stalin-unknown,fib:40:5,3.1899999999441206455230712890625
stalin,fib,CRASHED
stalin-unknown,fibc:30:10,3.599999998696148395538330078125e-1
stalin,fibc,CRASHED
stalin-unknown,fibfp:3.5e1:10,4.59999999962747097015380859375e-1
stalin-unknown,sum:10000:200000,4.630000000004656612873077392578125
stalin,sum,CRASHED
stalin-unknown,sumfp:1.0e6:500,6.20000000111758708953857421875e-1
stalin-unknown,fft:65536:100,2.80000000144354999065399169921875e-1
stalin-unknown,mbrot:75:1000,5.7000000006519258022308349609375e-1
stalin,mbrot,CRASHED
stalin,mbrotZ,COMPILEERROR
stalin-unknown,nucleic:50,5.29999999911524355411529541015625e-1
stalin,pi,COMPILEERROR
stalin-unknown,pnpoly:1000000,1.029999999911524355411529541015625
stalin,pnpoly,CRASHED
stalin,ray,COMPILEERROR
stalin-unknown,simplex:1000000,2.49999999883584678173065185546875e-1
stalin-unknown,ack:3:12:2,6.119999999995343387126922607421875
stalin,ack,CRASHED
stalin-unknown,array1:1000000:500,3.90000000013969838619232177734375e-1
stalin,array1,CRASHED
stalin-unknown,string:500000:25,3.80000000004656612873077392578125e-1
stalin,string,CRASHED
stalin-unknown,sum1:25,1.130000000004656612873077392578125
stalin,cat,COMPILEERROR
stalin,tail,COMPILEERROR
stalin-unknown,wc:inputs/bib:50,3.640000000013969838619232177734375
stalin-unknown,read1:2500,6.58000000007450580596923828125
stalin,read1,CRASHED
stalin,compiler,COMPILEERROR
stalin-unknown,conform:500,2.26000000000931322574615478515625
stalin,dynamic,COMPILEERROR
stalin,earley,CRASHED
stalin-unknown,graphs:7:3,9.53000000002793967723846435546875
stalin,graphs,CRASHED
stalin-unknown,lattice:44:10,3.88000000012107193470001220703125
stalin,lattice,CRASHED
stalin,matrix,COMPILEERROR
stalin,maze,COMPILEERROR
stalin-unknown,mazefun:11:11:10000,2.270000000135041773319244384765625
stalin-unknown,nqueens:13:10,4.109999999986030161380767822265625
stalin,nqueens,CRASHED
stalin-unknown,paraffins:23:10,1.400000000023283064365386962890625
stalin,paraffins,CRASHED
stalin-unknown,parsing:2500,5.790000000037252902984619140625
stalin,parsing,CRASHED
stalin,peval,COMPILEERROR
stalin-unknown,primes:1000:10000,7.89999999920837581157684326171875e-1
stalin-unknown,quicksort:10000:2500,1.729999999864958226680755615234375
stalin,scheme,COMPILEERROR
stalin,slatex,COMPILEERROR
stalin-unknown,nboyer:5:1,5.249999999883584678173065185546875
stalin,nboyer,CRASHED
stalin-unknown,sboyer:5:1,1.0
stalin,sboyer,CRASHED
stalin,gcbench,COMPILEERROR
stalin-unknown,mperm:20:10:2:1,9.420000000041909515857696533203125
stalin,equal,ULIMITKILLED
stalin,bv2string,COMPILEERROR
tinyscheme,browse,CRASHED
tinyscheme,deriv,CRASHED
tinyscheme,destruc,CRASHED
tinyscheme,diviter,CRASHED
tinyscheme,divrec,CRASHED
tinyscheme,puzzle,CRASHED
tinyscheme,triangl,CRASHED
tinyscheme,tak,CRASHED
tinyscheme,takl,CRASHED
tinyscheme,ntakl,CRASHED
tinyscheme,cpstak,CRASHED
tinyscheme,ctak,CRASHED
tinyscheme,fib,CRASHED
tinyscheme,fibc,CRASHED
tinyscheme,fibfp,CRASHED
tinyscheme,sum,CRASHED
tinyscheme,sumfp,CRASHED
tinyscheme,fft,CRASHED
tinyscheme,mbrot,CRASHED
tinyscheme,mbrotZ,CRASHED
tinyscheme,nucleic,CRASHED
tinyscheme,pi,CRASHED
tinyscheme,pnpoly,CRASHED
tinyscheme,ray,CRASHED
tinyscheme,simplex,CRASHED
tinyscheme,ack,CRASHED
tinyscheme,array1,CRASHED
tinyscheme,string,CRASHED
tinyscheme,sum1,CRASHED
tinyscheme,cat,CRASHED
tinyscheme,tail,CRASHED
tinyscheme,wc,CRASHED
tinyscheme,read1,CRASHED
tinyscheme,conform,CRASHED
tinyscheme,dynamic,CRASHED
tinyscheme,earley,CRASHED
tinyscheme,graphs,CRASHED
tinyscheme,lattice,CRASHED
tinyscheme,matrix,CRASHED
tinyscheme,maze,CRASHED
tinyscheme,mazefun,CRASHED
tinyscheme,nqueens,CRASHED
tinyscheme,paraffins,CRASHED
tinyscheme,parsing,CRASHED
tinyscheme,peval,CRASHED
tinyscheme,primes,CRASHED
tinyscheme,quicksort,CRASHED
tinyscheme,scheme,CRASHED
tinyscheme,slatex,CRASHED
tinyscheme,nboyer,CRASHED
tinyscheme,sboyer,CRASHED
tinyscheme,gcbench,CRASHED
tinyscheme,mperm,CRASHED
tinyscheme,equal,CRASHED
tinyscheme,bv2string,CRASHED
vicare-0.4d0,browse:2000,12.722328
vicare-0.4d0,deriv:10000000,1.880712
vicare-0.4d0,destruc:600:50:4000,48.255632
vicare-0.4d0,diviter:1000:1000000,33.128721
vicare-0.4d0,divrec:1000:1000000,3.143912
vicare-0.4d0,puzzle:1000,61.876482
vicare-0.4d0,triangl:22:1:50,27.196471
vicare-0.4d0,tak:40:20:11:1,2.380959
vicare-0.4d0,takl:40:20:12:1,21.565792
vicare-0.4d0,ntakl:40:20:12:1,5.939998
vicare-0.4d0,cpstak:40:20:11:1,4.466917
vicare-0.4d0,ctak:32:16:8:1,2.915713
vicare-0.4d0,fib:40:5,4.575184
vicare-0.4d0,fibc:30:10,2.352606
vicare-0.4d0,fibfp:35.0:10,6.626355
vicare-0.4d0,sum:10000:200000,4.384774
vicare-0.4d0,sumfp:1e6:500,11.970719
vicare,fft,COMPILEERROR
vicare-0.4d0,mbrot:75:1000,18.101765
vicare-0.4d0,mbrotZ:75:1000,18.2312
vicare-0.4d0,nucleic:50,5.311642
vicare,pi,COMPILEERROR
vicare-0.4d0,pnpoly:1000000,14.805447
vicare-0.4d0,ray:50,6.773931
vicare-0.4d0,simplex:1000000,23.205053
vicare-0.4d0,ack:3:12:2,3.769428
vicare-0.4d0,array1:1000000:500,72.074478
vicare-0.4d0,string:500000:25,2.176949
vicare-0.4d0,sum1:25,10.748384
vicare-0.4d0,cat:50,10.845083
vicare,tail,COMPILEERROR
vicare-0.4d0,wc:inputs/bib:50,6.431297
vicare-0.4d0,read1:2500,24.515331
vicare,compiler,COMPILEERROR
vicare-0.4d0,conform:500,6.571509
vicare-0.4d0,dynamic:500,16.13757
vicare-0.4d0,earley:1,5.690265
vicare-0.4d0,graphs:7:3,23.75931
vicare-0.4d0,lattice:44:10,13.50789
vicare,matrix,COMPILEERROR
vicare,maze,COMPILEERROR
vicare-0.4d0,mazefun:11:11:10000,4.01279
vicare-0.4d0,nqueens:13:10,8.101757
vicare,paraffins,COMPILEERROR
vicare,parsing,COMPILEERROR
vicare-0.4d0,peval:2000,6.275108
vicare-0.4d0,primes:1000:10000,7.987677
vicare,quicksort,COMPILEERROR
vicare,scheme,COMPILEERROR
vicare,slatex,COMPILEERROR
vicare,nboyer,COMPILEERROR
vicare,sboyer,COMPILEERROR
vicare,gcbench,COMPILEERROR
vicare-0.4d0,mperm:20:10:2:1,35.978395
vicare-0.4d0,equal:100:100:8:1000:2000:5000,1.858337
vicare-0.4d0,bv2string:1000:1000:100,12.730712
ypsilon-unknown,browse:2000,16.00031
ypsilon-unknown,deriv:10000000,17.99776
ypsilon-unknown,destruc:600:50:4000,21.00141
ypsilon-unknown,diviter:1000:1000000,15.00689
ypsilon-unknown,divrec:1000:1000000,51.995
ypsilon-unknown,puzzle:1000,38.99894
ypsilon-unknown,triangl:22:1:50,24.99808
ypsilon-unknown,tak:40:20:11:1,22.99797
ypsilon-unknown,takl:40:20:12:1,44.00348
ypsilon-unknown,ntakl:40:20:12:1,44.00321
ypsilon-unknown,cpstak:40:20:11:1,55.00528
ypsilon-unknown,ctak:32:16:8:1,6.9967
ypsilon-unknown,fib:40:5,40.99649
ypsilon-unknown,fibc:30:10,9.00148
ypsilon-unknown,fibfp:35.0:10,16.99609
ypsilon-unknown,sum:10000:200000,50.0002
ypsilon-unknown,sumfp:1000000.0:500,32.00659
ypsilon,fft,CRASHED
ypsilon-unknown,mbrot:75:1000,38.0032
ypsilon-unknown,mbrotZ:75:1000,57.0018
ypsilon-unknown,nucleic:50,20.99164
ypsilon,pi,CRASHED
ypsilon-unknown,pnpoly:1000000,31.00132
ypsilon-unknown,ray:50,22.99777
ypsilon-unknown,simplex:1000000,39.99676
ypsilon-unknown,ack:3:12:2,86.00166
ypsilon-unknown,array1:1000000:500,34.99378
ypsilon-unknown,string:500000:25,1.00246
ypsilon-unknown,sum1:25,1.0026
ypsilon-unknown,cat:50,19.99651
ypsilon,tail,CRASHED
ypsilon-unknown,wc:inputs/bib:50,19.99372
ypsilon-unknown,read1:2500,1.00241
ypsilon,compiler,CRASHED
ypsilon-unknown,conform:500,32.99719
ypsilon-unknown,dynamic:500,11.99304
ypsilon,earley,CRASHED
ypsilon-unknown,graphs:7:3,57.99927
ypsilon-unknown,lattice:44:10,51.994
ypsilon,matrix,CRASHED
ypsilon,maze,CRASHED
ypsilon-unknown,mazefun:11:11:10000,22.00197
ypsilon-unknown,nqueens:13:10,65.9939
ypsilon,paraffins,CRASHED
ypsilon-unknown,parsing:2500,23.99954
ypsilon-unknown,peval:2000,24.99541
ypsilon-unknown,primes:1000:10000,16.00283
ypsilon-unknown,quicksort:10000:2500,40.99552
ypsilon-unknown,scheme:100000,26.00274
ypsilon-unknown,slatex:500,6.99899
ypsilon,nboyer,CRASHED
ypsilon,sboyer,CRASHED
ypsilon,gcbench,CRASHED
ypsilon,mperm,CRASHED
ypsilon-unknown,equal:100:100:8:1000:2000:5000,0.99694
ypsilon-unknown,bv2string:1000:1000:100,7.99723
