sagittarius-0.7.2,mperm:10:2:1,48.213246208
sagittarius-0.7.2,equal:100:100:8:1000:2000:5000,11.988982016
sagittarius-0.7.2,bv2string:1000:1000:100,23.948854016
scheme48-unknown,browse:2000,36.745856
scheme48,browse,CRASHED
scheme48-unknown,deriv:10000000,31.152885
scheme48,deriv,CRASHED
scheme48-unknown,destruc:600:50:4000,64.485732
scheme48,destruc,CRASHED
scheme48-unknown,diviter:1000:1000000,28.782035
scheme48,diviter,CRASHED
scheme48-unknown,divrec:1000:1000000,31.000379
scheme48,divrec,CRASHED
scheme48-unknown,puzzle:1000,59.443698
scheme48,puzzle,CRASHED
scheme48-unknown,triangl:22:1:50,39.826509
scheme48,triangl,CRASHED
scheme48-unknown,tak:40:20:11:1,40.476419
scheme48,tak,CRASHED
scheme48-unknown,takl:40:20:12:1,119.741009
scheme48,takl,CRASHED
scheme48-unknown,ntakl:40:20:12:1,108.25741
scheme48,ntakl,CRASHED
scheme48-unknown,cpstak:40:20:11:1,102.3416
scheme48,cpstak,CRASHED
scheme48-unknown,ctak:32:16:8:1,30.751992
scheme48,ctak,CRASHED
scheme48-unknown,fib:40:5,77.098161
scheme48,fib,CRASHED
scheme48-unknown,fibc:30:10,25.085555
scheme48,fibc,CRASHED
scheme48-unknown,fibfp:35.0:10,19.192505
scheme48,fibfp,CRASHED
scheme48-unknown,sum:10000:200000,83.122869
scheme48,sum,CRASHED
scheme48-unknown,sumfp:1000000.0:500,35.249918
scheme48,sumfp,CRASHED
scheme48,fft,ULIMITKILLED
scheme48-unknown,mbrot:75:1000,44.83836
scheme48,mbrot,CRASHED
scheme48,mbrotZ,ULIMITKILLED
scheme48-unknown,nucleic:50,36.922213
scheme48,nucleic,CRASHED
scheme48-unknown,pi:50:500:50:2,0.708882
scheme48,pi,CRASHED
scheme48-unknown,pnpoly:1000000,55.366597
scheme48,pnpoly,CRASHED
scheme48,ray,CRASHED
scheme48-unknown,simplex:1000000,286.179789
scheme48,simplex,CRASHED
scheme48,ack,CRASHED
scheme48,array1,CRASHED
scheme48-unknown,string:500000:25,48.990057
scheme48,string,CRASHED
scheme48-unknown,sum1:25,23.352878
scheme48,sum1,CRASHED
scheme48,cat,CRASHED
scheme48,tail,CRASHED
scheme48-unknown,wc:inputs/bib:50,21.937181
scheme48,wc,CRASHED
scheme48-unknown,read1:2500,17.56802
scheme48,read1,CRASHED
scheme48-unknown,compiler:2000,35.761781
scheme48,compiler,CRASHED
scheme48-unknown,conform:500,80.042482
scheme48,conform,CRASHED
scheme48-unknown,dynamic:500,72.107172
scheme48,dynamic,CRASHED
scheme48,earley,CRASHED
scheme48-unknown,graphs:7:3,64.191389
scheme48,graphs,CRASHED
scheme48-unknown,lattice:44:10,238.05025
scheme48,lattice,CRASHED
scheme48-unknown,matrix:5:5:2500,45.27333
scheme48,matrix,CRASHED
scheme48-unknown,maze:20:7:10000,28.319692
scheme48,maze,CRASHED
scheme48-unknown,mazefun:11:11:10000,54.564709
scheme48,mazefun,CRASHED
scheme48-unknown,nqueens:13:10,102.477984
scheme48,nqueens,CRASHED
scheme48,paraffins,CRASHED
scheme48-unknown,parsing:2500,129.136772
scheme48,parsing,CRASHED
scheme48-unknown,peval:2000,50.425697
scheme48,peval,CRASHED
scheme48-unknown,primes:1000:10000,14.073908
scheme48,primes,CRASHED
scheme48-unknown,quicksort:10000:2500,43.294218
scheme48,quicksort,CRASHED
scheme48-unknown,scheme:100000,43.79752
scheme48,scheme,CRASHED
scheme48,slatex,CRASHED
scheme48,nboyer,CRASHED
scheme48,sboyer,CRASHED
scheme48,gcbench,CRASHED
scheme48,mperm,CRASHED
scheme48,equal,ULIMITKILLED
scheme48,bv2string,CRASHED
vicare-0.4d0,browse:2000,16.898961
vicare-0.4d0,deriv:10000000,3.181058
vicare-0.4d0,destruc:600:50:4000,63.373417
vicare-0.4d0,diviter:1000:1000000,48.104105
vicare-0.4d0,divrec:1000:1000000,4.486853
vicare-0.4d0,puzzle:1000,86.143222
vicare-0.4d0,triangl:22:1:50,40.353058
vicare-0.4d0,tak:40:20:11:1,3.765008
vicare-0.4d0,takl:40:20:12:1,28.007168
vicare-0.4d0,ntakl:40:20:12:1,9.587274
vicare-0.4d0,cpstak:40:20:11:1,7.240596
vicare-0.4d0,ctak:32:16:8:1,4.962031
vicare-0.4d0,fib:40:5,7.650354
vicare-0.4d0,fibc:30:10,3.922798
vicare-0.4d0,fibfp:35.0:10,10.538235
vicare-0.4d0,sum:10000:200000,6.89996
vicare-0.4d0,sumfp:1e6:500,17.232443
vicare,fft,COMPILEERROR
vicare-0.4d0,mbrot:75:1000,29.480053
vicare-0.4d0,mbrotZ:75:1000,31.779625
vicare-0.4d0,nucleic:50,7.827565
vicare,pi,COMPILEERROR
vicare-0.4d0,pnpoly:1000000,25.099185
vicare-0.4d0,ray:50,12.741134
vicare-0.4d0,simplex:1000000,39.131501
vicare-0.4d0,ack:3:12:2,6.768873
vicare-0.4d0,array1:1000000:500,98.943834
vicare-0.4d0,string:500000:25,3.470084
vicare-0.4d0,sum1:25,17.625482
vicare-0.4d0,cat:50,24.225524
vicare,tail,COMPILEERROR
vicare-0.4d0,wc:inputs/bib:50,13.219156
vicare-0.4d0,read1:2500,33.688989
vicare,compiler,COMPILEERROR
vicare-0.4d0,conform:500,11.968957
vicare-0.4d0,dynamic:500,31.38555
vicare-0.4d0,earley:1,9.25816
vicare-0.4d0,graphs:7:3,35.622425
vicare-0.4d0,lattice:44:10,22.801678
vicare,matrix,COMPILEERROR
vicare,maze,COMPILEERROR
vicare-0.4d0,mazefun:11:11:10000,7.026733
vicare-0.4d0,nqueens:13:10,10.387843
vicare,paraffins,COMPILEERROR
vicare,parsing,COMPILEERROR
vicare-0.4d0,peval:2000,11.997197
vicare-0.4d0,primes:1000:10000,10.069847
vicare,quicksort,COMPILEERROR
vicare,scheme,COMPILEERROR
vicare,slatex,COMPILEERROR
vicare,nboyer,COMPILEERROR
vicare,sboyer,COMPILEERROR
vicare,gcbench,COMPILEERROR
vicare-0.4d0,mperm:10:2:1,56.912626
vicare-0.4d0,equal:100:100:8:1000:2000:5000,3.710183
vicare-0.4d0,bv2string:1000:1000:100,14.287611
ypsilon-unknown,browse:2000,18.00584
ypsilon-unknown,deriv:10000000,28.99589
ypsilon-unknown,destruc:600:50:4000,33.00038
ypsilon-unknown,diviter:1000:1000000,22.00118
ypsilon-unknown,divrec:1000:1000000,76.00188
ypsilon-unknown,puzzle:1000,53.00208
ypsilon-unknown,triangl:22:1:50,30.99998
ypsilon-unknown,tak:40:20:11:1,30.00538
ypsilon-unknown,takl:40:20:12:1,51.00484
ypsilon-unknown,ntakl:40:20:12:1,55.99808
ypsilon-unknown,cpstak:40:20:11:1,84.99911
ypsilon-unknown,ctak:32:16:8:1,11.00177
ypsilon-unknown,fib:40:5,46.99744
ypsilon-unknown,fibc:30:10,14.0024
ypsilon-unknown,fibfp:35.0:10,18.99834
ypsilon-unknown,sum:10000:200000,59.99673
ypsilon-unknown,sumfp:1000000.0:500,41.99723
ypsilon,fft,CRASHED
ypsilon-unknown,mbrot:75:1000,53.00158
ypsilon-unknown,mbrotZ:75:1000,77.99709
ypsilon-unknown,nucleic:50,24.99435
ypsilon,pi,CRASHED
ypsilon-unknown,pnpoly:1000000,49.00061
ypsilon-unknown,ray:50,26.0024
ypsilon-unknown,simplex:1000000,54.99278
ypsilon-unknown,ack:3:12:2,131.0039
ypsilon-unknown,array1:1000000:500,41.99424
ypsilon-unknown,string:500000:25,2.00471
ypsilon-unknown,sum1:25,2.99594
ypsilon-unknown,cat:50,32.00141
ypsilon,tail,CRASHED
ypsilon-unknown,wc:inputs/bib:50,21.99411
ypsilon-unknown,read1:2500,2.00558
ypsilon,compiler,CRASHED
ypsilon-unknown,conform:500,44.00344
ypsilon-unknown,dynamic:500,19.9986
ypsilon,earley,CRASHED
ypsilon-unknown,graphs:7:3,92.00425
ypsilon-unknown,lattice:44:10,64.99415
ypsilon,matrix,CRASHED
ypsilon,maze,CRASHED
ypsilon-unknown,mazefun:11:11:10000,35.00525
ypsilon-unknown,nqueens:13:10,84.00619
ypsilon,paraffins,CRASHED
ypsilon-unknown,parsing:2500,35.00634
ypsilon-unknown,peval:2000,33.99266
ypsilon-unknown,primes:1000:10000,25.00244
ypsilon-unknown,quicksort:10000:2500,59.99711
ypsilon-unknown,scheme:100000,36.00044
ypsilon-unknown,slatex:500,10.00003
ypsilon,nboyer,CRASHED
ypsilon,sboyer,CRASHED
ypsilon,gcbench,CRASHED
ypsilon,mperm,CRASHED
ypsilon-unknown,equal:100:100:8:1000:2000:5000,1.00054
ypsilon-unknown,bv2string:1000:1000:100,12.00377
